"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Задачи в репозитории","Неавторизованный пользователь может найти задачу в репозитории","0","1","0","0","0"
"","Задачи в репозитории","Неавторизованный пользователь может посмотреть задачу в репозитории","0","1","0","0","0"
"","","","0","1","0","0","0"
