"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 18:13:10 GMT 2022","Wed Oct 05 18:13:10 GMT 2022","1","tests","test_attachments","","","","test_attachments",""
"broken","Wed Oct 05 18:13:16 GMT 2022","Wed Oct 05 18:13:17 GMT 2022","745","tests","test_selene","","","","test_github",""
"broken","Wed Oct 05 18:13:10 GMT 2022","Wed Oct 05 18:13:16 GMT 2022","5420","tests","test_decorator_steps","","","","test_decorator_steps",""
"broken","Wed Oct 05 18:13:17 GMT 2022","Wed Oct 05 18:13:17 GMT 2022","713","tests","test_steps","","","","test_dynamic_steps",""
